City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
236,Abalak,RU,58.1286,68.5944,30.4,68,98,11.56,overcast clouds
237,Ohara,JP,35.25,140.3833,65.98,62,20,6.35,few clouds
238,San Jeronimo,PE,-11.9472,-75.2829,52.61,78,93,0.76,overcast clouds
239,Halifax,CA,44.6453,-63.5724,50.45,76,46,10.0,scattered clouds
240,Quang Ngai,VN,15.1167,108.8,78.94,83,90,15.19,overcast clouds
241,Guanica,PR,17.9716,-66.908,78.19,89,100,13.33,light rain
242,Altamira,BR,-3.2033,-52.2064,74.64,87,68,3.65,broken clouds
243,Qaqortoq,GL,60.7167,-46.0333,31.46,81,100,7.23,overcast clouds
244,Katsina,NG,12.9894,7.6006,69.8,25,1,9.15,clear sky
245,Mehran,IR,33.1222,46.1646,84.96,16,27,16.04,scattered clouds
246,The Valley,AI,18.217,-63.0578,82.09,72,100,15.37,overcast clouds
247,Harper,LR,4.375,-7.7169,76.44,88,89,4.12,overcast clouds
248,Aykhal,RU,66.0,111.5,7.09,97,80,3.67,broken clouds
249,Scarborough,GB,54.2797,-0.4044,58.91,91,100,8.01,overcast clouds
250,Parana,AR,-31.732,-60.5238,67.57,60,0,7.52,clear sky
251,Shache,CN,38.4167,77.2406,58.96,24,85,2.8,overcast clouds
252,Kirakira,SB,-10.4544,161.9205,83.19,67,64,3.44,broken clouds
253,Port Blair,IN,11.6667,92.75,86.04,74,40,11.5,scattered clouds
254,Klaksvik,FO,62.2266,-6.589,40.12,88,97,5.99,overcast clouds
255,Roald,NO,62.5833,6.1333,56.34,94,75,14.97,broken clouds
256,Cayenne,GF,4.9333,-52.3333,77.04,88,0,0.0,clear sky
257,Kuytun,RU,54.3419,101.5036,40.23,48,43,9.33,scattered clouds
258,Port Hardy,CA,50.6996,-127.4199,44.78,100,100,3.44,light intensity shower rain
259,Atar,MR,20.5169,-13.0499,78.87,14,69,7.94,broken clouds
260,Talnakh,RU,69.4865,88.3972,22.21,94,100,17.76,light snow
261,Ilulissat,GL,69.2167,-51.1,32.7,95,100,6.02,overcast clouds
262,Normandin,CA,48.8333,-72.5321,35.91,64,7,9.22,clear sky
263,Yerbogachen,RU,61.2767,108.0108,30.27,69,98,1.54,overcast clouds
264,Marakkanam,IN,12.2,79.95,84.54,65,24,10.49,few clouds
265,Champerico,GT,14.3,-91.9167,79.38,81,94,4.0,light rain
266,Piskivka,UA,50.6938,29.6193,43.05,95,71,4.76,broken clouds
267,Fort Nelson,CA,58.8053,-122.7002,36.99,60,75,8.05,broken clouds
268,Marysville,US,48.0518,-122.1771,59.41,70,100,24.16,haze
269,Agirish,RU,61.9247,63.0231,31.08,87,100,8.79,overcast clouds
270,Gambela,ET,8.25,34.5833,74.01,83,20,3.0,few clouds
271,Tiksi,RU,71.6872,128.8694,-2.42,96,54,9.8,broken clouds
272,Ilo,PE,-17.6394,-71.3375,60.87,83,65,7.63,broken clouds
273,Rolla,US,37.9514,-91.7713,51.94,64,100,4.0,overcast clouds
274,Puerto Narino,CO,-3.7703,-70.3831,75.42,93,100,2.28,overcast clouds
275,Nerchinskiy Zavod,RU,51.3088,119.61,39.2,27,0,10.2,clear sky
276,Shitanjing,CN,39.2342,106.3439,51.4,61,49,14.0,scattered clouds
277,Ca Mau,VN,9.1769,105.15,86.67,65,98,5.82,light rain
278,Waipawa,NZ,-41.4122,175.5153,62.35,65,100,7.45,moderate rain
279,Mangan,IN,27.5167,88.5333,76.12,53,30,6.58,scattered clouds
280,Bethel,US,41.3712,-73.414,48.36,76,0,3.0,clear sky
281,Kuruman,ZA,-27.4524,23.4325,66.07,60,2,13.09,clear sky
282,Red Wing,US,44.5625,-92.5338,50.9,64,100,5.75,overcast clouds
283,Ancud,CL,-41.8697,-73.8203,48.33,88,100,10.54,overcast clouds
284,Aklavik,CA,68.2191,-135.0107,7.83,95,100,10.76,light snow
285,Lamar,US,33.6668,-95.5836,58.35,69,0,6.91,clear sky
286,Diamantino,BR,-14.4086,-56.4461,74.46,79,55,5.21,broken clouds
287,Red Bank,US,40.3471,-74.0643,55.87,56,0,9.22,clear sky
288,Aranos,NA,-24.1333,19.1167,68.29,32,3,6.93,clear sky
289,Iqaluit,CA,63.7506,-68.5145,20.93,93,100,40.29,light snow
290,Whitehorse,CA,60.7161,-135.0538,21.97,83,100,5.75,light shower snow
291,Urubicha,BO,-15.3833,-62.95,71.78,95,100,1.16,overcast clouds
292,Whyalla,AU,-33.0333,137.5833,63.37,61,3,16.82,clear sky
293,Cam Ranh,VN,11.9214,109.1591,87.76,58,20,20.71,few clouds
294,Araouane,ML,18.9048,-3.5265,75.06,17,3,11.41,clear sky
295,Caravelas,BR,-17.7125,-39.2481,72.64,90,51,7.2,broken clouds
296,Cacule,BR,-14.5033,-42.2222,68.04,86,13,6.93,few clouds
297,Pombas,CV,17.1503,-25.0201,76.78,81,99,11.21,overcast clouds
298,Honiara,SB,-9.4333,159.95,83.35,72,71,2.57,broken clouds
299,Pemangkat,ID,1.1667,108.9667,84.76,68,62,11.74,light rain
300,Renqiu,CN,38.6989,116.0936,63.27,44,36,4.72,scattered clouds
301,El Tigre,VE,8.8875,-64.2454,73.6,94,100,7.36,overcast clouds
302,Yaan,NG,7.3833,8.5667,72.43,61,99,1.97,overcast clouds
303,Domoni,KM,-12.2569,44.5319,79.03,71,44,6.29,scattered clouds
304,Puerto Escondido,MX,15.85,-97.0667,79.84,85,28,2.62,scattered clouds
305,Newcastle,AU,-32.9272,151.7765,79.09,31,4,28.77,clear sky
306,Venado Tuerto,AR,-33.7456,-61.9688,64.76,35,0,11.03,clear sky
307,Buraydah,SA,26.326,43.975,63.05,15,60,6.78,broken clouds
308,Sistranda,NO,63.7256,8.834,51.76,92,99,24.65,overcast clouds
309,Pitimbu,BR,-7.4706,-34.8086,77.59,82,18,13.65,few clouds
310,Vila,PT,42.0304,-8.1588,52.7,93,100,6.2,light rain
311,Beloha,MG,-25.1667,45.05,79.9,56,15,2.04,few clouds
312,Hasaki,JP,35.7333,140.8333,68.22,61,32,8.41,scattered clouds
313,Manokwari,ID,-0.8667,134.0833,84.06,70,98,6.24,overcast clouds
314,Okha,RU,53.5739,142.9478,37.15,51,9,12.44,clear sky
315,Gamboula,CF,4.1178,15.1393,68.74,97,100,1.16,overcast clouds
316,Urucara,BR,-2.5364,-57.76,77.23,78,91,2.89,overcast clouds
317,Igarka,RU,67.4667,86.5833,20.8,88,100,23.42,overcast clouds
318,Tarauaca,BR,-8.1614,-70.7656,77.11,83,45,2.44,scattered clouds
319,Karabuk,TR,41.2049,32.6277,48.31,82,6,1.97,clear sky
320,Ondjiva,AO,-17.0667,15.7333,73.17,61,34,3.11,scattered clouds
321,Pisco,PE,-13.7,-76.2167,57.02,88,0,3.44,clear sky
322,Les Escoumins,CA,48.1111,-69.0236,36.75,63,2,10.78,clear sky
323,Pirovskoye,RU,57.6267,92.2658,37.72,84,100,10.07,overcast clouds
324,Borogontsy,RU,62.6683,131.1683,28.08,93,100,4.97,overcast clouds
325,Puerto Madryn,AR,-42.7692,-65.0385,61.2,38,98,22.44,overcast clouds
326,Namatanai,PG,-3.6667,152.4333,84.4,71,68,6.85,light rain
327,Vila Velha,BR,-20.3297,-40.2925,76.95,83,40,8.05,scattered clouds
328,Teya,RU,60.3778,92.6267,32.85,95,100,1.97,snow
329,Gallup,US,35.5281,-108.7426,31.01,54,1,2.13,clear sky
330,Ketchikan,US,55.3422,-131.6461,44.44,87,100,10.09,light rain
331,Qujing,CN,25.4833,103.7833,64.13,79,78,9.22,broken clouds
332,Bereda,ES,43.2686,-7.5406,61.41,100,100,4.21,overcast clouds
333,Henties Bay,NA,-22.116,14.2845,56.62,93,58,8.39,broken clouds
334,Meulaboh,ID,4.1363,96.1285,83.19,73,100,5.57,overcast clouds
335,Hauterive,FR,46.0901,3.4459,66.96,50,86,7.29,overcast clouds
336,Sisimiut,GL,66.9395,-53.6735,37.71,92,100,17.29,moderate rain
337,Krasnyy Chikoy,RU,50.3643,108.7512,46.36,38,12,1.36,few clouds
338,Santa Maria,BR,-29.6842,-53.8069,57.69,71,0,2.39,clear sky
339,Santa Luzia,BR,-19.7697,-43.8514,73.74,60,0,0.0,clear sky
340,Dudinka,RU,69.4058,86.1778,22.62,94,100,22.08,light snow
341,Jertih,MY,5.7336,102.4897,84.96,86,100,1.7,overcast clouds
342,Mount Isa,AU,-20.7333,139.5,91.17,24,40,6.91,scattered clouds
343,Touros,BR,-5.1989,-35.4608,77.54,82,64,14.97,broken clouds
344,High Rock,BS,26.6208,-78.2833,69.82,66,0,12.41,clear sky
345,Sena Madureira,BR,-9.0656,-68.6569,73.4,98,92,2.64,heavy intensity rain
346,Maceio,BR,-9.6658,-35.7353,72.84,100,75,3.44,broken clouds
347,Kamina,CD,-8.7386,24.9906,66.58,89,97,3.09,overcast clouds
